Id,Probability
1,0.06044698506593704
2,0.041828159242868423
3,0.015118739567697048
4,0.07007645815610886
5,0.0980057418346405
6,0.027845662087202072
7,0.032604046165943146
8,0.0362587608397007
9,0.003689647652208805
10,0.3734210431575775
11,0.007320373319089413
12,0.020525606349110603
13,0.009791210293769836
14,0.05867573618888855
15,0.05482460930943489
16,0.0122799938544631
17,0.033532846719026566
18,0.011661713011562824
19,0.1761644184589386
20,0.09783425182104111
21,0.007253370247781277
22,0.01653733290731907
23,0.004198326729238033
24,0.48488274216651917
25,0.06678956747055054
26,0.01810217835009098
27,0.06815672665834427
28,0.009601954370737076
29,0.05153307318687439
30,0.02553306519985199
31,0.05713067576289177
32,0.012963514775037766
33,0.020956330001354218
34,0.06391803920269012
35,0.40394455194473267
36,0.05854468792676926
37,0.03230009600520134
38,0.01155873853713274
39,0.008673517033457756
40,0.03862183541059494
41,0.14319267868995667
42,0.2774095833301544
43,0.07469544559717178
44,0.006563783157616854
45,0.07100722193717957
46,0.0036836154758930206
47,0.00385060696862638
48,0.018414326012134552
49,0.0180747639387846
50,0.034371908754110336
51,0.015116941183805466
52,0.019426191225647926
53,0.005998080596327782
54,0.05486159399151802
55,0.013797531835734844
56,0.07901696115732193
57,0.006862263195216656
58,0.1322087198495865
59,0.09477076679468155
60,0.08983365446329117
61,0.014766263775527477
62,0.01000012643635273
63,0.028813989832997322
64,0.006503875367343426
65,0.009541226550936699
66,0.0193818099796772
67,0.016460569575428963
68,0.11685123294591904
69,0.006654060445725918
70,0.48300862312316895
71,0.020641086623072624
72,0.09227774292230606
73,0.007509898394346237
74,0.1884254813194275
75,0.013948775827884674
76,0.036126215010881424
77,0.06695068627595901
78,0.0347624309360981
79,0.020418141037225723
80,0.015654968097805977
81,0.015040962025523186
82,0.014831174165010452
83,0.033686522394418716
84,0.009577203541994095
85,0.017584411427378654
86,0.019099753350019455
87,0.07209979742765427
88,0.019527636468410492
89,0.027916043996810913
90,0.019088558852672577
91,0.059025101363658905
92,0.013916466385126114
93,0.013033616356551647
94,0.014532703906297684
95,0.004485832992941141
96,0.1259388029575348
97,0.03428208827972412
98,0.07196656614542007
99,0.008665374480187893
100,0.011073972098529339
101,0.051850825548172
102,0.07043152302503586
103,0.007132283411920071
104,0.0529242604970932
105,0.04902084916830063
106,0.023015739396214485
107,0.27405428886413574
108,0.014039039611816406
109,0.006323136854916811
110,0.01504521444439888
111,0.02314739301800728
112,0.030217928811907768
113,0.017999719828367233
114,0.4687696099281311
115,0.09639101475477219
116,0.011211051605641842
117,0.0036466452293097973
118,0.08424979448318481
119,0.01687983050942421
120,0.008620326407253742
121,0.012324695475399494
122,0.06965750455856323
123,0.01378616876900196
124,0.5792237520217896
125,0.009326127357780933
126,0.016054164618253708
127,0.004483395256102085
128,0.010518916882574558
129,0.005521967075765133
130,0.05752135068178177
131,0.03950959071516991
132,0.06613120436668396
133,0.00494823232293129
134,0.07467156648635864
135,0.11534913629293442
136,0.010344605892896652
137,0.17277944087982178
138,0.05552280321717262
139,0.007581713609397411
140,0.015477374196052551
141,0.004813213832676411
142,0.019400402903556824
143,0.004383535124361515
144,0.022086279466748238
145,0.31162500381469727
146,0.009248051792383194
147,0.00560764828696847
148,0.11694146692752838
149,0.004650786053389311
150,0.057302359491586685
151,0.004978047218173742
152,0.01427819486707449
153,0.008002513088285923
154,0.01567491516470909
155,0.01198673713952303
156,0.02755824103951454
157,0.049679938703775406
158,0.00666747847571969
159,0.10618413984775543
160,0.027508998289704323
161,0.005307286512106657
162,0.01984442211687565
163,0.019549798220396042
164,0.058173734694719315
165,0.008815336972475052
166,0.02135627344250679
167,0.5344468355178833
168,0.021504854783415794
169,0.23844167590141296
170,0.016484517604112625
171,0.004481673706322908
172,0.019097235053777695
173,0.015094532631337643
174,0.04004806652665138
175,0.014468079432845116
176,0.3819563686847687
177,0.016967786476016045
178,0.08229970186948776
179,0.014461077749729156
180,0.01068093627691269
181,0.042865220457315445
182,0.007471802178770304
183,0.01800030656158924
184,0.013433202169835567
185,0.14901162683963776
186,0.007302179932594299
187,0.007460205815732479
188,0.034355517476797104
189,0.05667707696557045
190,0.015600708313286304
191,0.021118560805916786
192,0.0387871153652668
193,0.014816070906817913
194,0.05766995996236801
195,0.011633098125457764
196,0.036580268293619156
197,0.0068525406531989574
198,0.007608676794916391
199,0.008479569107294083
200,0.005821532569825649
201,0.06155720353126526
202,0.02333434484899044
203,0.3490279018878937
204,0.03776158019900322
205,0.01763073168694973
206,0.006600874941796064
207,0.024186788126826286
208,0.003867176827043295
209,0.07140301167964935
210,0.004351365379989147
211,0.11828406900167465
212,0.02507931739091873
213,0.016343815252184868
214,0.007586989551782608
215,0.02056693658232689
216,0.06480983644723892
217,0.01053474098443985
218,0.06826069205999374
219,0.013737647794187069
220,0.004674067255109549
221,0.014675475656986237
222,0.009781021624803543
223,0.01490394864231348
224,0.011345736682415009
225,0.010068163275718689
226,0.07170717418193817
227,0.009011315181851387
228,0.05986621975898743
229,0.08488467335700989
230,0.42042142152786255
231,0.2509620487689972
232,0.014545104466378689
233,0.011299324221909046
234,0.012047523632645607
235,0.004033728502690792
236,0.2458868771791458
237,0.07293674349784851
238,0.00394374318420887
239,0.016698775812983513
240,0.014830024912953377
241,0.05805770307779312
242,0.011606160551309586
243,0.006956436205655336
244,0.02462727017700672
245,0.07734924554824829
246,0.01114714052528143
247,0.038279030472040176
248,0.00639380794018507
249,0.01302881445735693
250,0.30307281017303467
251,0.010368572548031807
252,0.23512409627437592
253,0.004946856759488583
254,0.0900719091296196
255,0.004794623237103224
